Algorithm,Station Name,Longitude,Latitude,Satellite,Temporal Spatial Combination,Correlation Coefficient
Deep Blue,Ames,-93.775,42.021,Aqua,Nearest - Nearest,0.70124
Deep Blue,Ames,-93.775,42.021,Aqua,Nearest - 9 Pixels,0.65476
Deep Blue,Ames,-93.775,42.021,Aqua,Nearest - 25 Pixels,0.66046
Deep Blue,Ames,-93.775,42.021,Aqua,15 min - Nearest,0.83281
Deep Blue,Ames,-93.775,42.021,Aqua,15 min - 9 Pixels,0.7858
Deep Blue,Ames,-93.775,42.021,Aqua,15 min - 25 Pixels,0.77924
Deep Blue,Ames,-93.775,42.021,Aqua,90 min - Nearest,0.78701
Deep Blue,Ames,-93.775,42.021,Aqua,90 min - 9 Pixels,0.74029
Deep Blue,Ames,-93.775,42.021,Aqua,90 min - 25 Pixels,0.72722
Deep Blue,Ames,-93.775,42.021,Terra,Nearest - Nearest,0.85861
Deep Blue,Ames,-93.775,42.021,Terra,Nearest - 9 Pixels,0.71705
Deep Blue,Ames,-93.775,42.021,Terra,Nearest - 25 Pixels,0.77693
Deep Blue,Ames,-93.775,42.021,Terra,15 min - Nearest,0.84778
Deep Blue,Ames,-93.775,42.021,Terra,15 min - 9 Pixels,0.71361
Deep Blue,Ames,-93.775,42.021,Terra,15 min - 25 Pixels,0.76211
Deep Blue,Ames,-93.775,42.021,Terra,90 min - Nearest,0.80654
Deep Blue,Ames,-93.775,42.021,Terra,90 min - 9 Pixels,0.71813
Deep Blue,Ames,-93.775,42.021,Terra,90 min - 25 Pixels,0.67681
Deep Blue,Bozeman,-111.045,45.662,Aqua,Nearest - Nearest,0.91257
Deep Blue,Bozeman,-111.045,45.662,Aqua,Nearest - 9 Pixels,0.87959
Deep Blue,Bozeman,-111.045,45.662,Aqua,Nearest - 25 Pixels,0.88433
Deep Blue,Bozeman,-111.045,45.662,Aqua,15 min - Nearest,0.91527
Deep Blue,Bozeman,-111.045,45.662,Aqua,15 min - 9 Pixels,0.8865
Deep Blue,Bozeman,-111.045,45.662,Aqua,15 min - 25 Pixels,0.88913
Deep Blue,Bozeman,-111.045,45.662,Aqua,90 min - Nearest,0.86712
Deep Blue,Bozeman,-111.045,45.662,Aqua,90 min - 9 Pixels,0.8321
Deep Blue,Bozeman,-111.045,45.662,Aqua,90 min - 25 Pixels,0.84611
Deep Blue,Bozeman,-111.045,45.662,Terra,Nearest - Nearest,0.83803
Deep Blue,Bozeman,-111.045,45.662,Terra,Nearest - 9 Pixels,0.77077
Deep Blue,Bozeman,-111.045,45.662,Terra,Nearest - 25 Pixels,0.72851
Deep Blue,Bozeman,-111.045,45.662,Terra,15 min - Nearest,0.84286
Deep Blue,Bozeman,-111.045,45.662,Terra,15 min - 9 Pixels,0.77533
Deep Blue,Bozeman,-111.045,45.662,Terra,15 min - 25 Pixels,0.73429
Deep Blue,Bozeman,-111.045,45.662,Terra,90 min - Nearest,0.85971
Deep Blue,Bozeman,-111.045,45.662,Terra,90 min - 9 Pixels,0.79253
Deep Blue,Bozeman,-111.045,45.662,Terra,90 min - 25 Pixels,0.78246
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,Nearest - Nearest,0.59083
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,Nearest - 9 Pixels,0.49306
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,Nearest - 25 Pixels,0.43629
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,15 min - Nearest,0.6139
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,15 min - 9 Pixels,0.47745
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,15 min - 25 Pixels,0.45527
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,90 min - Nearest,0.58907
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,90 min - 9 Pixels,0.45257
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Aqua,90 min - 25 Pixels,0.4139
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,Nearest - Nearest,0.50468
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,Nearest - 9 Pixels,0.38107
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,Nearest - 25 Pixels,0.39952
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,15 min - Nearest,0.49845
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,15 min - 9 Pixels,0.461
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,15 min - 25 Pixels,0.4472
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,90 min - Nearest,0.48622
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,90 min - 9 Pixels,0.43833
Deep Blue,BSRN BAO Boulder,-105.006,40.045,Terra,90 min - 25 Pixels,0.43987
Deep Blue,Cart Site,-97.486,36.607,Aqua,Nearest - Nearest,0.73786
Deep Blue,Cart Site,-97.486,36.607,Aqua,Nearest - 9 Pixels,0.70543
Deep Blue,Cart Site,-97.486,36.607,Aqua,Nearest - 25 Pixels,0.66916
Deep Blue,Cart Site,-97.486,36.607,Aqua,15 min - Nearest,0.7484
Deep Blue,Cart Site,-97.486,36.607,Aqua,15 min - 9 Pixels,0.71065
Deep Blue,Cart Site,-97.486,36.607,Aqua,15 min - 25 Pixels,0.6772
Deep Blue,Cart Site,-97.486,36.607,Aqua,90 min - Nearest,0.55573
Deep Blue,Cart Site,-97.486,36.607,Aqua,90 min - 9 Pixels,0.664
Deep Blue,Cart Site,-97.486,36.607,Aqua,90 min - 25 Pixels,0.69093
Deep Blue,Cart Site,-97.486,36.607,Terra,Nearest - Nearest,0.68512
Deep Blue,Cart Site,-97.486,36.607,Terra,Nearest - 9 Pixels,0.70045
Deep Blue,Cart Site,-97.486,36.607,Terra,Nearest - 25 Pixels,0.68067
Deep Blue,Cart Site,-97.486,36.607,Terra,15 min - Nearest,0.6905
Deep Blue,Cart Site,-97.486,36.607,Terra,15 min - 9 Pixels,0.70314
Deep Blue,Cart Site,-97.486,36.607,Terra,15 min - 25 Pixels,0.61116
Deep Blue,Cart Site,-97.486,36.607,Terra,90 min - Nearest,0.66363
Deep Blue,Cart Site,-97.486,36.607,Terra,90 min - 9 Pixels,0.70401
Deep Blue,Cart Site,-97.486,36.607,Terra,90 min - 25 Pixels,0.63702
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,Nearest - Nearest,0.37944
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,Nearest - 9 Pixels,0.38386
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,Nearest - 25 Pixels,0.40111
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,15 min - Nearest,0.37357
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,15 min - 9 Pixels,0.39195
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,15 min - 25 Pixels,0.41326
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,90 min - Nearest,0.38794
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,90 min - 9 Pixels,0.39765
Deep Blue,Frenchman Flat,-115.935,36.809,Aqua,90 min - 25 Pixels,0.43066
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,Nearest - Nearest,0.40416
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,Nearest - 9 Pixels,0.34737
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,Nearest - 25 Pixels,0.33568
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,15 min - Nearest,0.40098
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,15 min - 9 Pixels,0.35825
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,15 min - 25 Pixels,0.34933
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,90 min - Nearest,0.37238
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,90 min - 9 Pixels,0.36155
Deep Blue,Frenchman Flat,-115.935,36.809,Terra,90 min - 25 Pixels,0.35936
Deep Blue,Goldstone,-116.792,35.233,Aqua,Nearest - Nearest,0.53249
Deep Blue,Goldstone,-116.792,35.233,Aqua,Nearest - 9 Pixels,0.54552
Deep Blue,Goldstone,-116.792,35.233,Aqua,Nearest - 25 Pixels,0.54357
Deep Blue,Goldstone,-116.792,35.233,Aqua,15 min - Nearest,0.52367
Deep Blue,Goldstone,-116.792,35.233,Aqua,15 min - 9 Pixels,0.55245
Deep Blue,Goldstone,-116.792,35.233,Aqua,15 min - 25 Pixels,0.55567
Deep Blue,Goldstone,-116.792,35.233,Aqua,90 min - Nearest,0.52491
Deep Blue,Goldstone,-116.792,35.233,Aqua,90 min - 9 Pixels,0.50956
Deep Blue,Goldstone,-116.792,35.233,Aqua,90 min - 25 Pixels,0.50865
Deep Blue,Goldstone,-116.792,35.233,Terra,Nearest - Nearest,0.46218
Deep Blue,Goldstone,-116.792,35.233,Terra,Nearest - 9 Pixels,0.50075
Deep Blue,Goldstone,-116.792,35.233,Terra,Nearest - 25 Pixels,0.52707
Deep Blue,Goldstone,-116.792,35.233,Terra,15 min - Nearest,0.38933
Deep Blue,Goldstone,-116.792,35.233,Terra,15 min - 9 Pixels,0.46508
Deep Blue,Goldstone,-116.792,35.233,Terra,15 min - 25 Pixels,0.51182
Deep Blue,Goldstone,-116.792,35.233,Terra,90 min - Nearest,0.36986
Deep Blue,Goldstone,-116.792,35.233,Terra,90 min - 9 Pixels,0.4492
Deep Blue,Goldstone,-116.792,35.233,Terra,90 min - 25 Pixels,0.52228
Deep Blue,HJAndrews,-122.224,44.239,Aqua,Nearest - Nearest,0.9
Deep Blue,HJAndrews,-122.224,44.239,Aqua,Nearest - 9 Pixels,0.84393
Deep Blue,HJAndrews,-122.224,44.239,Aqua,Nearest - 25 Pixels,0.79513
Deep Blue,HJAndrews,-122.224,44.239,Aqua,15 min - Nearest,0.86425
Deep Blue,HJAndrews,-122.224,44.239,Aqua,15 min - 9 Pixels,0.8381
Deep Blue,HJAndrews,-122.224,44.239,Aqua,15 min - 25 Pixels,0.79698
Deep Blue,HJAndrews,-122.224,44.239,Aqua,90 min - Nearest,0.80201
Deep Blue,HJAndrews,-122.224,44.239,Aqua,90 min - 9 Pixels,0.80431
Deep Blue,HJAndrews,-122.224,44.239,Aqua,90 min - 25 Pixels,0.77773
Deep Blue,HJAndrews,-122.224,44.239,Terra,Nearest - Nearest,0.77785
Deep Blue,HJAndrews,-122.224,44.239,Terra,Nearest - 9 Pixels,0.60663
Deep Blue,HJAndrews,-122.224,44.239,Terra,Nearest - 25 Pixels,0.66354
Deep Blue,HJAndrews,-122.224,44.239,Terra,15 min - Nearest,0.79885
Deep Blue,HJAndrews,-122.224,44.239,Terra,15 min - 9 Pixels,0.65395
Deep Blue,HJAndrews,-122.224,44.239,Terra,15 min - 25 Pixels,0.69145
Deep Blue,HJAndrews,-122.224,44.239,Terra,90 min - Nearest,0.73912
Deep Blue,HJAndrews,-122.224,44.239,Terra,90 min - 9 Pixels,0.70192
Deep Blue,HJAndrews,-122.224,44.239,Terra,90 min - 25 Pixels,0.72579
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,Nearest - Nearest,0.79582
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,Nearest - 9 Pixels,0.74542
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,Nearest - 25 Pixels,0.72815
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,15 min - Nearest,0.75861
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,15 min - 9 Pixels,0.7252
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,15 min - 25 Pixels,0.70161
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,90 min - Nearest,0.56178
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,90 min - 9 Pixels,0.63139
Deep Blue,KONZA EDC,-96.61,39.102,Aqua,90 min - 25 Pixels,0.63735
Deep Blue,KONZA EDC,-96.61,39.102,Terra,Nearest - Nearest,0.76678
Deep Blue,KONZA EDC,-96.61,39.102,Terra,Nearest - 9 Pixels,0.64467
Deep Blue,KONZA EDC,-96.61,39.102,Terra,Nearest - 25 Pixels,0.63544
Deep Blue,KONZA EDC,-96.61,39.102,Terra,15 min - Nearest,0.76143
Deep Blue,KONZA EDC,-96.61,39.102,Terra,15 min - 9 Pixels,0.64507
Deep Blue,KONZA EDC,-96.61,39.102,Terra,15 min - 25 Pixels,0.58286
Deep Blue,KONZA EDC,-96.61,39.102,Terra,90 min - Nearest,0.55298
Deep Blue,KONZA EDC,-96.61,39.102,Terra,90 min - 9 Pixels,0.47103
Deep Blue,KONZA EDC,-96.61,39.102,Terra,90 min - 25 Pixels,0.45799
Deep Blue,La Jolla,-117.251,32.868,Aqua,Nearest - Nearest,0.49307
Deep Blue,La Jolla,-117.251,32.868,Aqua,Nearest - 9 Pixels,0.60825
Deep Blue,La Jolla,-117.251,32.868,Aqua,Nearest - 25 Pixels,0.58658
Deep Blue,La Jolla,-117.251,32.868,Aqua,15 min - Nearest,0.61146
Deep Blue,La Jolla,-117.251,32.868,Aqua,15 min - 9 Pixels,0.68876
Deep Blue,La Jolla,-117.251,32.868,Aqua,15 min - 25 Pixels,0.66841
Deep Blue,La Jolla,-117.251,32.868,Aqua,90 min - Nearest,0.544
Deep Blue,La Jolla,-117.251,32.868,Aqua,90 min - 9 Pixels,0.58564
Deep Blue,La Jolla,-117.251,32.868,Aqua,90 min - 25 Pixels,0.56763
Deep Blue,La Jolla,-117.251,32.868,Terra,Nearest - Nearest,0.49474
Deep Blue,La Jolla,-117.251,32.868,Terra,Nearest - 9 Pixels,0.61332
Deep Blue,La Jolla,-117.251,32.868,Terra,Nearest - 25 Pixels,0.5986
Deep Blue,La Jolla,-117.251,32.868,Terra,15 min - Nearest,0.50166
Deep Blue,La Jolla,-117.251,32.868,Terra,15 min - 9 Pixels,0.62656
Deep Blue,La Jolla,-117.251,32.868,Terra,15 min - 25 Pixels,0.61062
Deep Blue,La Jolla,-117.251,32.868,Terra,90 min - Nearest,0.51514
Deep Blue,La Jolla,-117.251,32.868,Terra,90 min - 9 Pixels,0.58576
Deep Blue,La Jolla,-117.251,32.868,Terra,90 min - 25 Pixels,0.60592
Deep Blue,Maricopa,-111.972,33.069,Aqua,Nearest - Nearest,0.40451
Deep Blue,Maricopa,-111.972,33.069,Aqua,Nearest - 9 Pixels,0.48895
Deep Blue,Maricopa,-111.972,33.069,Aqua,Nearest - 25 Pixels,0.52412
Deep Blue,Maricopa,-111.972,33.069,Aqua,15 min - Nearest,0.40742
Deep Blue,Maricopa,-111.972,33.069,Aqua,15 min - 9 Pixels,0.48782
Deep Blue,Maricopa,-111.972,33.069,Aqua,15 min - 25 Pixels,0.51342
Deep Blue,Maricopa,-111.972,33.069,Aqua,90 min - Nearest,0.39758
Deep Blue,Maricopa,-111.972,33.069,Aqua,90 min - 9 Pixels,0.50227
Deep Blue,Maricopa,-111.972,33.069,Aqua,90 min - 25 Pixels,0.53306
Deep Blue,Maricopa,-111.972,33.069,Terra,Nearest - Nearest,0.35316
Deep Blue,Maricopa,-111.972,33.069,Terra,Nearest - 9 Pixels,0.44905
Deep Blue,Maricopa,-111.972,33.069,Terra,Nearest - 25 Pixels,0.44252
Deep Blue,Maricopa,-111.972,33.069,Terra,15 min - Nearest,0.35947
Deep Blue,Maricopa,-111.972,33.069,Terra,15 min - 9 Pixels,0.45224
Deep Blue,Maricopa,-111.972,33.069,Terra,15 min - 25 Pixels,0.44755
Deep Blue,Maricopa,-111.972,33.069,Terra,90 min - Nearest,0.41208
Deep Blue,Maricopa,-111.972,33.069,Terra,90 min - 9 Pixels,0.50878
Deep Blue,Maricopa,-111.972,33.069,Terra,90 min - 25 Pixels,0.50158
Deep Blue,Missoula,-114.083,46.917,Aqua,Nearest - Nearest,0.94109
Deep Blue,Missoula,-114.083,46.917,Aqua,Nearest - 9 Pixels,0.9387
Deep Blue,Missoula,-114.083,46.917,Aqua,Nearest - 25 Pixels,0.93304
Deep Blue,Missoula,-114.083,46.917,Aqua,15 min - Nearest,0.93318
Deep Blue,Missoula,-114.083,46.917,Aqua,15 min - 9 Pixels,0.93961
Deep Blue,Missoula,-114.083,46.917,Aqua,15 min - 25 Pixels,0.9308
Deep Blue,Missoula,-114.083,46.917,Aqua,90 min - Nearest,0.93227
Deep Blue,Missoula,-114.083,46.917,Aqua,90 min - 9 Pixels,0.92662
Deep Blue,Missoula,-114.083,46.917,Aqua,90 min - 25 Pixels,0.90335
Deep Blue,Missoula,-114.083,46.917,Terra,Nearest - Nearest,0.92915
Deep Blue,Missoula,-114.083,46.917,Terra,Nearest - 9 Pixels,0.93978
Deep Blue,Missoula,-114.083,46.917,Terra,Nearest - 25 Pixels,0.92517
Deep Blue,Missoula,-114.083,46.917,Terra,15 min - Nearest,0.93539
Deep Blue,Missoula,-114.083,46.917,Terra,15 min - 9 Pixels,0.9305
Deep Blue,Missoula,-114.083,46.917,Terra,15 min - 25 Pixels,0.91608
Deep Blue,Missoula,-114.083,46.917,Terra,90 min - Nearest,0.92142
Deep Blue,Missoula,-114.083,46.917,Terra,90 min - 9 Pixels,0.90933
Deep Blue,Missoula,-114.083,46.917,Terra,90 min - 25 Pixels,0.89211
Deep Blue,Monterey,-121.855,36.593,Aqua,Nearest - Nearest,0.75908
Deep Blue,Monterey,-121.855,36.593,Aqua,Nearest - 9 Pixels,0.78604
Deep Blue,Monterey,-121.855,36.593,Aqua,Nearest - 25 Pixels,0.73803
Deep Blue,Monterey,-121.855,36.593,Aqua,15 min - Nearest,0.77133
Deep Blue,Monterey,-121.855,36.593,Aqua,15 min - 9 Pixels,0.76517
Deep Blue,Monterey,-121.855,36.593,Aqua,15 min - 25 Pixels,0.71762
Deep Blue,Monterey,-121.855,36.593,Aqua,90 min - Nearest,0.72848
Deep Blue,Monterey,-121.855,36.593,Aqua,90 min - 9 Pixels,0.76035
Deep Blue,Monterey,-121.855,36.593,Aqua,90 min - 25 Pixels,0.71384
Deep Blue,Monterey,-121.855,36.593,Terra,Nearest - Nearest,0.81042
Deep Blue,Monterey,-121.855,36.593,Terra,Nearest - 9 Pixels,0.73413
Deep Blue,Monterey,-121.855,36.593,Terra,Nearest - 25 Pixels,0.74709
Deep Blue,Monterey,-121.855,36.593,Terra,15 min - Nearest,0.8074
Deep Blue,Monterey,-121.855,36.593,Terra,15 min - 9 Pixels,0.72559
Deep Blue,Monterey,-121.855,36.593,Terra,15 min - 25 Pixels,0.74036
Deep Blue,Monterey,-121.855,36.593,Terra,90 min - Nearest,0.7333
Deep Blue,Monterey,-121.855,36.593,Terra,90 min - 9 Pixels,0.75261
Deep Blue,Monterey,-121.855,36.593,Terra,90 min - 25 Pixels,0.71609
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,Nearest - Nearest,0.22143
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,Nearest - 9 Pixels,0.31033
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,Nearest - 25 Pixels,0.34267
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,15 min - Nearest,0.21189
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,15 min - 9 Pixels,0.31061
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,15 min - 25 Pixels,0.34062
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,90 min - Nearest,0.21946
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,90 min - 9 Pixels,0.32285
Deep Blue,Railroad Valley,-115.691,38.497,Aqua,90 min - 25 Pixels,0.35423
Deep Blue,Railroad Valley,-115.691,38.497,Terra,Nearest - Nearest,0.17951
Deep Blue,Railroad Valley,-115.691,38.497,Terra,Nearest - 9 Pixels,0.21918
Deep Blue,Railroad Valley,-115.691,38.497,Terra,Nearest - 25 Pixels,0.24689
Deep Blue,Railroad Valley,-115.691,38.497,Terra,15 min - Nearest,0.18451
Deep Blue,Railroad Valley,-115.691,38.497,Terra,15 min - 9 Pixels,0.231
Deep Blue,Railroad Valley,-115.691,38.497,Terra,15 min - 25 Pixels,0.25452
Deep Blue,Railroad Valley,-115.691,38.497,Terra,90 min - Nearest,0.17366
Deep Blue,Railroad Valley,-115.691,38.497,Terra,90 min - 9 Pixels,0.20884
Deep Blue,Railroad Valley,-115.691,38.497,Terra,90 min - 25 Pixels,0.23826
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,Nearest - Nearest,0.078259
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,Nearest - 9 Pixels,0.093238
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,Nearest - 25 Pixels,0.12873
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,15 min - Nearest,0.216
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,15 min - 9 Pixels,0.1185
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,15 min - 25 Pixels,0.14394
Deep Blue,Red Mountain Pass,-107.711,37.907,Aqua,90 min - Nearest,0.22726
